sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
,Store-D,NORTH,Laptop Pro - 15,ACCESSORIES,690.71,7.0,372.09,manual override,2024-11-07 00:00,,,,
,Store-B,WEST,Smartphone X,ELECTRONICS,663.07,10.0,3039.43,,11/17/2024 12:00 AM,,,,
,Store A,SOUTH,Ltp Pro 15,ELECTRONICS,580.19,7.0,4061.33,,05/17/2024 12:00 AM,,,,
,Store B,SOUTH,Tablet Plus,ELECTRONICS,1518.48,1.0,1518.48,manual override,2024-09-29 00:00,,,,
,Store-B,EAST,Ltp Pro 15,ACCESSORIES,933.12,8.0,7464.96,,10/15/2024 12:00 AM,,,,
,Store A,SOUTH,Smartphone X,ELECTRONICS,318.98,9.0,2870.82,promo applied,12/28/2024 12:00 AM,,,,
2024-01-05,Store-B,WEST,Smartphone X,ELECTRONICS,1124.99,6.0,783.43,,2024-12-28 00:00,2024.0,1.0,1.0,Friday
,Store D,EAST,Ltp Pro 15,ELECTRONICS,1457.41,1.0,1457.41,,2024-02-14 00:00,,,,
,Store-B,SOUTH,Tablet Plus,ELECTRONICS,297.1,6.0,778.26,,,,,,
2024-04-16,Store-E,SOUTH,Laptop Pro - 15,ACCESSORIES,1157.32,1.0,1157.32,promo applied,2024-01-23 00:00,2024.0,4.0,2.0,Tuesday
,Store C,EAST,Laptop Pro15,ELECTRONICS,1877.77,8.0,1806.25,urgent,07/09/2024 12:00 AM,,,,
,Store D,EAST,Smartphone X,ACCESSORIES,310.48,10.0,3104.8,urgent,11/19/2024 12:00 AM,,,,
,Store E,NORTH,Smartfone X,ACCESSORIES,931.88,8.0,2522.36,urgent,,,,,
,Store C,SOUTH,Smart Phone X,ACCESSORIES,1807.9,2.0,3615.8,check later,08/06/2024 12:00 AM,,,,
,Store C,WEST,Smartphone X,ELECTRONICS,547.86,9.0,4661.9,urgent,2024-07-18 00:00,,,,
,Store-E,EAST,Laptop Pro 15,ACCESSORIES,1623.3,4.0,6493.2,urgent,2024-03-07 00:00,,,,
,Store-E,EAST,Smartfone X,ACCESSORIES,27.8,1.0,27.8,,01/17/2024 12:00 AM,,,,
,Store-B,WEST,Laptop Pro 15,ACCESSORIES,1969.58,7.0,4343.58,,04/09/2024 12:00 AM,,,,
,Store A,EAST,Laptop Pro 15,ELECTRONICS,1101.74,2.0,4925.39,manual override,2024-05-02 00:00,,,,
,Store A,WEST,Ltp Pro 15,ACCESSORIES,1473.44,5.0,7367.2,manual override,2024-10-14 00:00,,,,
,Store-C,NORTH,Smartphone X,ELECTRONICS,640.9,6.0,3845.4,urgent,2024-08-26 00:00,,,,
2024-03-05,Store-D,EAST,Laptop Pro15,ACCESSORIES,482.47,6.0,2894.82,manual override,2024-06-12 00:00,2024.0,3.0,1.0,Tuesday
2024-06-12,Store C,NORTH,Smartfone X,ELECTRONICS,826.18,9.0,7435.62,check later,2024-08-07 00:00,2024.0,6.0,2.0,Wednesday
,Store C,NORTH,Tablet Plus,ACCESSORIES,821.58,7.0,5751.06,,08/23/2024 12:00 AM,,,,
,Store C,WEST,Smartfone X,ELECTRONICS,618.37,10.0,6183.7,urgent,04/10/2024 12:00 AM,,,,
2024-04-03,Store-D,WEST,Smartfone X,ACCESSORIES,1797.07,6.0,10782.42,promo applied,09/29/2024 12:00 AM,2024.0,4.0,2.0,Wednesday
2024-04-18,Store E,NORTH,Tablet Plus,ELECTRONICS,888.42,3.0,4041.71,,2024-08-09 00:00,2024.0,4.0,2.0,Thursday
,Store-C,EAST,Smart Phone X,ELECTRONICS,1838.65,6.0,11031.9,,2024-11-14 00:00,,,,
2024-06-14,Store D,NORTH,Smartfone X,ACCESSORIES,175.38,7.0,1227.66,,,2024.0,6.0,2.0,Friday
,Store-B,EAST,Laptop Pro15,ACCESSORIES,545.86,4.0,2285.38,urgent,2024-02-26 00:00,,,,
2024-04-28,Store A,WEST,Ltp Pro 15,ACCESSORIES,1487.5,6.0,8925.0,manual override,07/17/2024 12:00 AM,2024.0,4.0,2.0,Sunday
,Store-B,SOUTH,Ltp Pro 15,ACCESSORIES,1636.46,5.0,8182.3,promo applied,02/25/2024 12:00 AM,,,,
,Store A,EAST,Ltp Pro 15,ACCESSORIES,12.37,6.0,3903.99,,,,,,
,Store-E,WEST,Smart Phone X,ACCESSORIES,22.73,1.0,22.73,,06/30/2024 12:00 AM,,,,
2024-07-16,Store-D,SOUTH,Laptop Pro 15,ELECTRONICS,1958.18,9.0,17623.62,,2024-12-21 00:00,2024.0,7.0,3.0,Tuesday
,Store E,SOUTH,Laptop Pro15,ELECTRONICS,1910.75,2.0,3464.26,manual override,07/11/2024 12:00 AM,,,,
,Store-A,NORTH,Ltp Pro 15,ELECTRONICS,654.42,1.0,654.42,urgent,10/08/2024 12:00 AM,,,,
,Store-B,SOUTH,Smartphone X,ELECTRONICS,1812.87,1.0,1812.87,check later,2024-05-30 00:00,,,,
2024-02-11,Store-D,WEST,Smart Phone X,ACCESSORIES,1299.99,2.0,2100.71,urgent,,2024.0,2.0,1.0,Sunday
,Store D,NORTH,Ltp Pro 15,ELECTRONICS,490.67,4.0,1962.68,,11/10/2024 12:00 AM,,,,
2024-10-11,Store A,SOUTH,Ltp Pro 15,ACCESSORIES,1307.79,9.0,11770.11,check later,2024-04-24 00:00,2024.0,10.0,4.0,Friday
,Store-E,WEST,Smartfone X,ACCESSORIES,1902.56,5.0,3956.7,,,,,,
,Store E,SOUTH,Smart Phone X,ELECTRONICS,213.55,10.0,2135.5,urgent,02/11/2024 12:00 AM,,,,
,Store E,NORTH,Smartphone X,ACCESSORIES,1812.26,4.0,7249.04,,2024-07-25 00:00,,,,
2024-01-11,Store D,NORTH,Tablet,ACCESSORIES,1161.93,10.0,4726.1,,11/30/2024 12:00 AM,2024.0,1.0,1.0,Thursday
,Store-C,NORTH,Smartfone X,ACCESSORIES,1118.82,2.0,2196.44,,2024-04-23 00:00,,,,
2024-04-10,Store B,SOUTH,Ltp Pro 15,ACCESSORIES,1823.38,1.0,1823.38,check later,2024-05-06 00:00,2024.0,4.0,2.0,Wednesday
,Store-A,SOUTH,Smart Phone X,ELECTRONICS,1233.34,6.0,7400.04,,2024-01-12 00:00,,,,
,Store A,EAST,Smartphone X,ELECTRONICS,1181.1,7.0,8267.7,manual override,07/30/2024 12:00 AM,,,,
,Store E,NORTH,Tablet Plus,ELECTRONICS,587.61,2.0,1175.22,urgent,2024-03-25 00:00,,,,
2024-05-02,Store-C,EAST,Smartphone X,ELECTRONICS,1293.3,9.0,11639.7,promo applied,2024-10-14 00:00,2024.0,5.0,2.0,Thursday
,Store C,WEST,Tablet Plus,ELECTRONICS,1965.08,4.0,7860.32,check later,10/15/2024 12:00 AM,,,,
,Store D,SOUTH,Laptop Pro15,ELECTRONICS,973.31,8.0,4138.88,,2024-02-25 00:00,,,,
2024-01-31,Store A,SOUTH,Smart Phone X,ELECTRONICS,696.49,10.0,1273.68,,07/22/2024 12:00 AM,2024.0,1.0,1.0,Wednesday
,Store-D,EAST,Laptop Pro - 15,ELECTRONICS,413.6,6.0,2481.6,manual override,2024-12-19 00:00,,,,
,Store E,EAST,Smart Phone X,ACCESSORIES,1143.15,1.0,1143.15,manual override,01/25/2024 12:00 AM,,,,
,Store-A,SOUTH,Laptop Pro15,ELECTRONICS,121.8,2.0,243.6,,2024-05-21 00:00,,,,
2024-12-24,Store-A,NORTH,Tablet Plus,ACCESSORIES,428.33,1.0,3772.62,manual override,2024-09-01 00:00,2024.0,12.0,4.0,Tuesday
2024-02-28,Store E,EAST,Tablet Plus,ACCESSORIES,429.5,8.0,3361.73,urgent,10/30/2024 12:00 AM,2024.0,2.0,1.0,Wednesday
,Store A,SOUTH,Laptop Pro - 15,ACCESSORIES,1020.83,2.0,2041.66,urgent,06/06/2024 12:00 AM,,,,
,Store-A,WEST,Laptop Pro 15,ACCESSORIES,1610.85,3.0,4832.55,,,,,,
,Store D,EAST,Smart Phone X,ACCESSORIES,1972.67,4.0,7890.68,promo applied,2024-09-21 00:00,,,,
,Store-D,EAST,Laptop Pro 15,ACCESSORIES,1045.66,4.0,4182.64,,2024-07-12 00:00,,,,
,Store D,NORTH,Smart Phone X,ACCESSORIES,1237.28,9.0,11135.52,,01/31/2024 12:00 AM,,,,
,Store-A,NORTH,Tablet Plus,ACCESSORIES,1591.27,5.0,2806.37,,02/22/2024 12:00 AM,,,,
2024-01-07,Store E,EAST,Ltp Pro 15,ELECTRONICS,948.15,8.0,7585.2,,09/02/2024 12:00 AM,2024.0,1.0,1.0,Sunday
,Store E,WEST,Laptop Pro 15,ACCESSORIES,1138.22,8.0,148.36,urgent,2024-12-09 00:00,,,,
,Store D,WEST,Laptop Pro - 15,ELECTRONICS,366.57,5.0,1832.85,urgent,2024-08-19 00:00,,,,
2024-11-30,Store-A,SOUTH,Ltp Pro 15,ACCESSORIES,1294.43,5.0,3753.18,,2024-09-27 00:00,2024.0,11.0,4.0,Saturday
,Store-A,SOUTH,Laptop Pro 15,ACCESSORIES,83.1,9.0,747.9,,2024-07-05 00:00,,,,
2024-07-19,Store-E,SOUTH,Smartphone X,ELECTRONICS,281.06,10.0,2810.6,,02/27/2024 12:00 AM,2024.0,7.0,3.0,Friday
2024-10-25,Store A,EAST,Tablet Plus,ACCESSORIES,379.56,3.0,1138.68,check later,2024-11-28 00:00,2024.0,10.0,4.0,Friday
2024-03-08,Store A,NORTH,Laptop Pro - 15,ELECTRONICS,313.74,1.0,313.74,check later,2024-12-18 00:00,2024.0,3.0,1.0,Friday
,Store-E,NORTH,Smartfone X,ACCESSORIES,721.49,5.0,3607.45,urgent,02/21/2024 12:00 AM,,,,
,Store-D,NORTH,Smartfone X,ELECTRONICS,516.41,5.0,2582.05,manual override,2024-10-22 00:00,,,,
,Store B,WEST,Smartphone X,ACCESSORIES,638.47,4.0,2824.25,manual override,01/29/2024 12:00 AM,,,,
,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,1033.36,1.0,1033.36,promo applied,2024-09-04 00:00,,,,
,Store-C,NORTH,Tablet,ELECTRONICS,1283.92,4.0,5135.68,,2024-09-27 00:00,,,,
,Store D,WEST,Ltp Pro 15,ACCESSORIES,171.22,2.0,342.44,,,,,,
,Store C,EAST,Smartfone X,ELECTRONICS,635.04,3.0,1905.12,,2024-04-07 00:00,,,,
,Store-D,NORTH,Tablet,ELECTRONICS,1265.25,6.0,1082.04,urgent,2024-05-19 00:00,,,,
,Store-A,NORTH,Ltp Pro 15,ELECTRONICS,996.19,2.0,1331.81,,2024-12-28 00:00,,,,
,Store-A,EAST,Smartfone X,ACCESSORIES,1265.44,7.0,755.21,,06/06/2024 12:00 AM,,,,
,Store-E,EAST,Smart Phone X,ELECTRONICS,1492.32,9.0,526.16,manual override,2024-07-03 00:00,,,,
,Store E,SOUTH,Smartphone X,ELECTRONICS,1000.89,1.0,1000.89,check later,,,,,
2024-09-29,Store D,SOUTH,Smartphone X,ACCESSORIES,1742.21,4.0,6968.84,check later,06/09/2024 12:00 AM,2024.0,9.0,3.0,Sunday
,Store-E,EAST,Smartphone X,ELECTRONICS,1504.21,8.0,12033.68,,11/06/2024 12:00 AM,,,,
,Store-D,NORTH,Tablet,ELECTRONICS,370.46,1.0,370.46,,09/29/2024 12:00 AM,,,,
,Store A,NORTH,Laptop Pro 15,ACCESSORIES,1048.65,7.0,7340.55,,2024-04-07 00:00,,,,
,Store-D,SOUTH,Smartphone X,ACCESSORIES,1356.02,2.0,2712.04,,2024-04-08 00:00,,,,
,Store-E,EAST,Tablet,ACCESSORIES,598.15,8.0,4785.2,,2024-08-12 00:00,,,,
,Store C,EAST,Laptop Pro15,ACCESSORIES,56.95,9.0,3487.86,check later,08/23/2024 12:00 AM,,,,
2024-01-19,Store C,SOUTH,Smartphone X,ELECTRONICS,556.65,6.0,3339.9,check later,2024-04-24 00:00,2024.0,1.0,1.0,Friday
2024-07-24,Store-B,EAST,Tablet,ACCESSORIES,1347.38,3.0,4042.14,manual override,2024-11-08 00:00,2024.0,7.0,3.0,Wednesday
,Store E,EAST,Laptop Pro 15,ACCESSORIES,533.78,7.0,1731.47,urgent,05/13/2024 12:00 AM,,,,
,Store-A,NORTH,Smartfone X,ELECTRONICS,1317.61,10.0,13176.1,,,,,,
,Store E,WEST,Tablet Plus,ELECTRONICS,95.99,10.0,4094.07,manual override,06/22/2024 12:00 AM,,,,
,Store C,EAST,Smartfone X,ACCESSORIES,1231.5,8.0,9852.0,manual override,12/11/2024 12:00 AM,,,,
,Store E,WEST,Smartphone X,ELECTRONICS,293.72,4.0,1174.88,check later,09/27/2024 12:00 AM,,,,
,Store A,NORTH,Laptop Pro15,ACCESSORIES,989.04,6.0,5934.24,,2024-10-29 00:00,,,,
,Store-C,EAST,Laptop Pro15,ELECTRONICS,172.18,8.0,4052.61,,2024-08-06 00:00,,,,
,Store D,SOUTH,Ltp Pro 15,ACCESSORIES,1826.46,5.0,9132.3,promo applied,2024-11-03 00:00,,,,
,Store-E,WEST,Laptop Pro 15,ACCESSORIES,1815.86,8.0,14526.88,,2024-08-30 00:00,,,,
,Store D,EAST,Laptop Pro 15,ACCESSORIES,1741.27,1.0,1741.27,,2024-04-28 00:00,,,,
,Store-D,NORTH,Smartphone X,ACCESSORIES,467.64,8.0,3741.12,promo applied,03/26/2024 12:00 AM,,,,
2024-08-27,Store B,WEST,Smartphone X,ACCESSORIES,558.43,1.0,2765.07,manual override,2024-01-04 00:00,2024.0,8.0,3.0,Tuesday
,Store B,WEST,Laptop Pro 15,ELECTRONICS,1248.64,9.0,11237.76,,2024-09-11 00:00,,,,
,Store D,WEST,Smart Phone X,ELECTRONICS,181.02,5.0,905.1,,2024-05-18 00:00,,,,
,Store E,NORTH,Tablet Plus,ACCESSORIES,1622.68,10.0,16226.8,,07/07/2024 12:00 AM,,,,
,Store-A,EAST,Ltp Pro 15,ACCESSORIES,1299.99,9.0,4865.68,manual override,2024-06-01 00:00,,,,
,Store-E,EAST,Tablet,ELECTRONICS,1093.61,3.0,4127.98,check later,,,,,
,Store A,WEST,Laptop Pro 15,ACCESSORIES,301.95,1.0,301.95,,2024-04-08 00:00,,,,
2024-07-08,Store-C,SOUTH,Smartfone X,ELECTRONICS,1973.0,7.0,1911.03,promo applied,07/24/2024 12:00 AM,2024.0,7.0,3.0,Monday
,Store-B,WEST,Smartfone X,ELECTRONICS,618.71,9.0,2422.82,manual override,2024-05-05 00:00,,,,
,Store D,SOUTH,Laptop Pro 15,ELECTRONICS,1559.78,1.0,1559.78,,03/20/2024 12:00 AM,,,,
2024-10-12,Store-A,NORTH,Tablet Plus,ELECTRONICS,1797.83,6.0,10786.98,,2024-05-28 00:00,2024.0,10.0,4.0,Saturday
,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,1034.92,4.0,4139.68,urgent,02/13/2024 12:00 AM,,,,
2024-10-31,Store B,NORTH,Laptop Pro15,ELECTRONICS,1839.99,3.0,5519.97,check later,12/10/2024 12:00 AM,2024.0,10.0,4.0,Thursday
2024-07-01,Store-C,WEST,Laptop Pro - 15,ACCESSORIES,1842.83,4.0,3911.93,promo applied,08/31/2024 12:00 AM,2024.0,7.0,3.0,Monday
,Store E,WEST,Laptop Pro - 15,ELECTRONICS,1422.7,5.0,3300.67,check later,2024-11-06 00:00,,,,
,Store D,EAST,Laptop Pro - 15,ELECTRONICS,1768.51,6.0,10611.06,,12/02/2024 12:00 AM,,,,
2024-12-23,Store-B,NORTH,Laptop Pro 15,ACCESSORIES,1032.68,3.0,3098.04,urgent,2024-07-23 00:00,2024.0,12.0,4.0,Monday
2024-07-10,Store D,NORTH,Laptop Pro15,ACCESSORIES,164.85,8.0,4614.87,urgent,2024-11-23 00:00,2024.0,7.0,3.0,Wednesday
,Store-A,NORTH,Ltp Pro 15,ACCESSORIES,70.25,4.0,4166.03,urgent,03/14/2024 12:00 AM,,,,
,Store C,NORTH,Tablet Plus,ACCESSORIES,416.03,5.0,2080.15,,2024-06-03 00:00,,,,
2024-05-09,Store B,NORTH,Smartfone X,ACCESSORIES,1304.89,2.0,2609.78,,2024-09-07 00:00,2024.0,5.0,2.0,Thursday
,Store E,SOUTH,Tablet Plus,ELECTRONICS,344.19,1.0,1474.31,,2024-04-22 00:00,,,,
,Store D,EAST,Smartphone X,ELECTRONICS,1956.04,10.0,19560.4,check later,06/18/2024 12:00 AM,,,,
2024-02-01,Store D,SOUTH,Smart Phone X,ACCESSORIES,245.57,9.0,2210.13,,03/24/2024 12:00 AM,2024.0,2.0,1.0,Thursday
2024-11-11,Store B,NORTH,Smartphone X,ELECTRONICS,469.54,3.0,1408.62,,04/23/2024 12:00 AM,2024.0,11.0,4.0,Monday
,Store C,SOUTH,Laptop Pro - 15,ACCESSORIES,534.68,7.0,3742.76,,04/26/2024 12:00 AM,,,,
,Store E,WEST,Smartphone X,ELECTRONICS,793.51,2.0,1399.91,manual override,05/05/2024 12:00 AM,,,,
,Store-E,SOUTH,Tablet,ACCESSORIES,602.77,4.0,2411.08,,09/21/2024 12:00 AM,,,,
,Store C,SOUTH,Laptop Pro 15,ACCESSORIES,129.59,2.0,259.18,manual override,04/17/2024 12:00 AM,,,,
,Store-A,SOUTH,Laptop Pro15,ACCESSORIES,1209.0,3.0,2051.78,,09/19/2024 12:00 AM,,,,
,Store C,SOUTH,Ltp Pro 15,ACCESSORIES,1135.96,1.0,1135.96,,2024-01-14 00:00,,,,
,Store E,WEST,Laptop Pro 15,ELECTRONICS,1610.73,6.0,9664.38,,2024-10-08 00:00,,,,
,Store-B,NORTH,Tablet Plus,ACCESSORIES,1726.56,4.0,6906.24,check later,2024-02-12 00:00,,,,
,Store E,SOUTH,Ltp Pro 15,ELECTRONICS,1829.15,1.0,1829.15,manual override,11/12/2024 12:00 AM,,,,
,Store A,EAST,Laptop Pro15,ELECTRONICS,1920.69,4.0,2680.25,,2024-04-10 00:00,,,,
2024-01-07,Store E,NORTH,Smart Phone X,ELECTRONICS,65.95,10.0,4376.65,,04/10/2024 12:00 AM,2024.0,1.0,1.0,Sunday
,Store-D,SOUTH,Tablet,ACCESSORIES,1137.96,4.0,4587.41,,12/15/2024 12:00 AM,,,,
,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,1430.06,3.0,4290.18,promo applied,04/24/2024 12:00 AM,,,,
,Store-E,WEST,Laptop Pro - 15,ACCESSORIES,226.74,1.0,226.74,promo applied,,,,,
,Store-C,SOUTH,Laptop Pro 15,ELECTRONICS,309.63,8.0,2477.04,promo applied,2024-05-24 00:00,,,,
,Store E,WEST,Laptop Pro - 15,ACCESSORIES,816.05,4.0,3264.2,,2024-07-10 00:00,,,,
,Store-E,EAST,Tablet Plus,ELECTRONICS,1219.71,4.0,3100.01,check later,02/10/2024 12:00 AM,,,,
2024-05-27,Store B,NORTH,Smartfone X,ELECTRONICS,1856.41,9.0,415.82,check later,12/10/2024 12:00 AM,2024.0,5.0,2.0,Monday
,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,1907.62,10.0,1676.95,,12/22/2024 12:00 AM,,,,
,Store B,SOUTH,Tablet,ACCESSORIES,1145.49,8.0,919.31,manual override,2024-12-11 00:00,,,,
,Store A,WEST,Tablet Plus,ELECTRONICS,1579.37,10.0,15793.7,,2024-12-12 00:00,,,,
,Store-D,EAST,Tablet,ELECTRONICS,230.11,5.0,2197.53,manual override,,,,,
,Store A,SOUTH,Laptop Pro15,ACCESSORIES,1079.95,6.0,6479.7,,2024-04-01 00:00,,,,
,Store A,WEST,Laptop Pro 15,ELECTRONICS,855.92,6.0,5135.52,urgent,2024-05-01 00:00,,,,
,Store-A,NORTH,Ltp Pro 15,ACCESSORIES,1501.49,6.0,9008.94,,03/20/2024 12:00 AM,,,,
,Store D,EAST,Smartphone X,ACCESSORIES,1843.62,3.0,5530.86,check later,2024-12-17 00:00,,,,
,Store D,NORTH,Tablet,ELECTRONICS,643.27,9.0,1534.16,check later,2024-05-13 00:00,,,,
,Store D,SOUTH,Smartphone X,ACCESSORIES,850.29,5.0,1800.17,manual override,2024-09-08 00:00,,,,
,Store A,SOUTH,Laptop Pro - 15,ACCESSORIES,707.92,9.0,6371.28,manual override,09/28/2024 12:00 AM,,,,
,Store B,SOUTH,Ltp Pro 15,ACCESSORIES,926.96,5.0,4634.8,,2024-08-26 00:00,,,,
2024-01-24,Store-D,EAST,Smartphone X,ELECTRONICS,1173.15,2.0,4758.76,check later,08/22/2024 12:00 AM,2024.0,1.0,1.0,Wednesday
,Store D,EAST,Smartphone X,ACCESSORIES,1988.63,10.0,2314.32,check later,09/17/2024 12:00 AM,,,,
,Store-E,EAST,Smartfone X,ELECTRONICS,283.95,5.0,1419.75,urgent,06/28/2024 12:00 AM,,,,
,Store-A,EAST,Smartfone X,ELECTRONICS,1254.85,9.0,11293.65,,07/01/2024 12:00 AM,,,,
,Store B,EAST,Laptop Pro 15,ACCESSORIES,694.38,3.0,2083.14,urgent,2024-05-13 00:00,,,,
,Store-C,WEST,Tablet,ACCESSORIES,974.89,5.0,4874.45,,05/06/2024 12:00 AM,,,,
,Store-A,EAST,Smartphone X,ELECTRONICS,1468.45,5.0,3429.87,check later,2024-05-08 00:00,,,,
,Store-C,WEST,Smartphone X,ELECTRONICS,1109.42,10.0,11094.2,check later,12/17/2024 12:00 AM,,,,
,Store E,NORTH,Ltp Pro 15,ACCESSORIES,1405.01,5.0,1104.51,manual override,2024-04-14 00:00,,,,
,Store C,NORTH,Tablet,ACCESSORIES,1537.79,8.0,2483.43,,12/09/2024 12:00 AM,,,,
,Store-E,SOUTH,Smart Phone X,ACCESSORIES,116.08,5.0,580.4,,2024-06-30 00:00,,,,
,Store-B,NORTH,Laptop Pro - 15,ACCESSORIES,181.55,4.0,726.2,check later,,,,,
,Store A,WEST,Smartfone X,ELECTRONICS,794.07,8.0,2288.71,promo applied,,,,,
,Store-D,NORTH,Tablet,ACCESSORIES,1876.72,2.0,2043.59,manual override,10/09/2024 12:00 AM,,,,
2024-07-31,Store E,WEST,Laptop Pro - 15,ACCESSORIES,250.52,5.0,4065.46,check later,11/21/2024 12:00 AM,2024.0,7.0,3.0,Wednesday
2024-09-07,Store C,SOUTH,Smartfone X,ELECTRONICS,1613.51,2.0,3563.96,,02/14/2024 12:00 AM,2024.0,9.0,3.0,Saturday
2024-10-01,Store B,EAST,Smartfone X,ACCESSORIES,1161.16,3.0,3483.48,urgent,08/09/2024 12:00 AM,2024.0,10.0,4.0,Tuesday
2024-11-09,Store B,EAST,Laptop Pro15,ELECTRONICS,366.82,1.0,2497.22,,2024-11-12 00:00,2024.0,11.0,4.0,Saturday
,Store-C,SOUTH,Laptop Pro15,ELECTRONICS,1087.65,3.0,3534.83,manual override,12/12/2024 12:00 AM,,,,
,Store-B,NORTH,Laptop Pro 15,ELECTRONICS,1553.87,10.0,15538.7,,,,,,
,Store-E,WEST,Laptop Pro 15,ELECTRONICS,1907.29,10.0,19072.9,check later,12/17/2024 12:00 AM,,,,
2024-06-13,Store-C,EAST,Smart Phone X,ELECTRONICS,1322.37,3.0,4041.58,manual override,2024-12-22 00:00,2024.0,6.0,2.0,Thursday
,Store B,NORTH,Ltp Pro 15,ELECTRONICS,1232.1,10.0,12321.0,manual override,08/04/2024 12:00 AM,,,,
,Store B,NORTH,Ltp Pro 15,ACCESSORIES,717.75,4.0,2871.0,manual override,02/26/2024 12:00 AM,,,,
,Store A,SOUTH,Laptop Pro15,ELECTRONICS,1390.92,5.0,2738.9,,08/05/2024 12:00 AM,,,,
,Store D,EAST,Laptop Pro - 15,ELECTRONICS,1998.8,9.0,17989.2,,2024-12-29 00:00,,,,
2024-11-17,Store-E,EAST,Tablet,ELECTRONICS,42.34,7.0,856.34,promo applied,02/09/2024 12:00 AM,2024.0,11.0,4.0,Sunday
,Store B,WEST,Smart Phone X,ELECTRONICS,1370.01,6.0,8220.06,manual override,2024-09-07 00:00,,,,
,Store C,WEST,Laptop Pro - 15,ELECTRONICS,500.91,7.0,1083.19,urgent,02/18/2024 12:00 AM,,,,
,Store D,EAST,Laptop Pro - 15,ACCESSORIES,274.96,7.0,4056.16,urgent,2024-08-14 00:00,,,,
,Store A,SOUTH,Smartphone X,ELECTRONICS,1299.99,3.0,3899.97,check later,09/06/2024 12:00 AM,,,,
,Store D,SOUTH,Ltp Pro 15,ACCESSORIES,1521.71,7.0,10651.97,manual override,2024-06-10 00:00,,,,
,Store-C,NORTH,Tablet,ELECTRONICS,228.77,9.0,4200.38,,06/02/2024 12:00 AM,,,,
,Store B,SOUTH,Tablet,ELECTRONICS,1552.83,10.0,4382.27,urgent,2024-06-09 00:00,,,,
2024-11-29,Store C,NORTH,Tablet,ACCESSORIES,1299.85,3.0,4510.2,check later,11/15/2024 12:00 AM,2024.0,11.0,4.0,Friday
2024-11-25,Store-B,EAST,Smartfone X,ELECTRONICS,372.35,7.0,3845.53,urgent,2024-11-25 00:00,2024.0,11.0,4.0,Monday
,Store E,NORTH,Tablet Plus,ACCESSORIES,1511.65,9.0,13604.85,manual override,2024-06-24 00:00,,,,
2024-04-26,Store-B,SOUTH,Tablet,ELECTRONICS,939.69,2.0,1879.38,urgent,10/15/2024 12:00 AM,2024.0,4.0,2.0,Friday
,Store-D,SOUTH,Laptop Pro - 15,ELECTRONICS,1402.75,4.0,5611.0,check later,2024-06-18 00:00,,,,
,Store C,SOUTH,Ltp Pro 15,ACCESSORIES,667.25,9.0,2686.36,check later,,,,,
2024-06-20,Store-C,EAST,Smart Phone X,ELECTRONICS,1994.82,3.0,3780.87,check later,06/03/2024 12:00 AM,2024.0,6.0,2.0,Thursday
,Store A,NORTH,Ltp Pro 15,ELECTRONICS,212.35,3.0,3882.45,check later,08/24/2024 12:00 AM,,,,
2024-02-21,Store E,EAST,Laptop Pro15,ACCESSORIES,1947.61,5.0,9738.05,,2024-06-26 00:00,2024.0,2.0,1.0,Wednesday
,Store-E,NORTH,Tablet Plus,ACCESSORIES,661.76,5.0,3308.8,promo applied,2024-07-04 00:00,,,,
,Store-D,NORTH,Tablet,ELECTRONICS,1997.95,5.0,9989.75,manual override,11/30/2024 12:00 AM,,,,
,Store-B,NORTH,Laptop Pro15,ACCESSORIES,1132.69,4.0,4530.76,urgent,05/08/2024 12:00 AM,,,,
2024-04-17,Store-B,WEST,Tablet Plus,ACCESSORIES,86.87,6.0,521.22,,2024-08-31 00:00,2024.0,4.0,2.0,Wednesday
,Store A,SOUTH,Smartphone X,ELECTRONICS,608.03,9.0,5472.27,manual override,2024-02-24 00:00,,,,
,Store-B,SOUTH,Smart Phone X,ELECTRONICS,129.78,2.0,3239.82,,2024-09-12 00:00,,,,
,Store C,SOUTH,Smartfone X,ELECTRONICS,1635.71,7.0,11449.97,,2024-02-06 00:00,,,,
,Store-D,WEST,Smartphone X,ELECTRONICS,132.66,9.0,162.07,manual override,03/05/2024 12:00 AM,,,,
2024-10-11,Store-D,SOUTH,Smart Phone X,ACCESSORIES,833.54,7.0,2044.2,manual override,2024-09-12 00:00,2024.0,10.0,4.0,Friday
,Store-A,WEST,Laptop Pro15,ACCESSORIES,1043.6,10.0,10436.0,manual override,01/02/2024 12:00 AM,,,,
,Store-A,NORTH,Tablet,ACCESSORIES,446.08,8.0,2425.14,manual override,2024-05-06 00:00,,,,
,Store D,WEST,Laptop Pro 15,ACCESSORIES,1932.2,6.0,4906.83,,,,,,
2024-06-12,Store E,SOUTH,Tablet,ACCESSORIES,255.44,8.0,4574.71,,06/19/2024 12:00 AM,2024.0,6.0,2.0,Wednesday
2024-08-28,Store D,EAST,Laptop Pro 15,ACCESSORIES,1847.7,3.0,5543.1,,2024-01-07 00:00,2024.0,8.0,3.0,Wednesday
