sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-12-22,Store C,SOUTH,Tablet Plus,ACCESSORIES,1577.04,5,7885.2,promo applied,2024-08-01 00:00,2024,12,4,Sunday
2024-07-04,Store D,WEST,Smartphone X,ELECTRONICS,968.16,10,9681.6,manual override,2024-02-10 00:00,2024,7,3,Thursday
2024-09-04,Store C,NORTH,Smartphone X,ELECTRONICS,1335.36,1,1335.36,manual override,03/02/2024 12:00 AM,2024,9,3,Wednesday
2024-05-14,Store A,NORTH,Tablet,ACCESSORIES,1299.99,6,7799.9400000000005,urgent,2024-02-06 00:00,2024,5,2,Tuesday
2024-10-18,Store A,SOUTH,Smartfone X,ACCESSORIES,144.44,7,1011.0799999999999,manual override,03/14/2024 12:00 AM,2024,10,4,Friday
2024-12-06,Store-B,SOUTH,Laptop Pro 15,ELECTRONICS,589.44,5,2947.2000000000003,promo applied,2024-07-21 00:00,2024,12,4,Friday
2024-08-22,Store E,NORTH,Ltp Pro 15,ACCESSORIES,129.71,4,518.84,manual override,10/25/2024 12:00 AM,2024,8,3,Thursday
2024-10-14,Store B,SOUTH,Laptop Pro 15,ELECTRONICS,1870.71,6,11224.26,manual override,2024-06-10 00:00,2024,10,4,Monday
2024-07-09,Store-D,SOUTH,Smart Phone X,ACCESSORIES,427.16,2,854.32,promo applied,11/13/2024 12:00 AM,2024,7,3,Tuesday
2024-07-13,Store A,NORTH,Smartfone X,ACCESSORIES,1341.05,4,5364.2,check later,12/19/2024 12:00 AM,2024,7,3,Saturday
2024-06-24,Store-B,SOUTH,Smartfone X,ACCESSORIES,812.02,5,4060.1,,2024-07-13 00:00,2024,6,2,Monday
2024-07-20,Store E,SOUTH,Laptop Pro15,ACCESSORIES,1423.91,8,11391.28,,08/14/2024 12:00 AM,2024,7,3,Saturday
2024-09-09,Store A,EAST,Laptop Pro - 15,ACCESSORIES,1196.55,7,8375.85,,2024-11-02 00:00,2024,9,3,Monday
2024-05-07,Store-E,NORTH,Smart Phone X,ELECTRONICS,1809.53,2,3619.06,check later,2024-07-08 00:00,2024,5,2,Tuesday
2024-11-08,Store D,SOUTH,Smart Phone X,ACCESSORIES,550.68,6,3304.08,,08/02/2024 12:00 AM,2024,11,4,Friday
2024-08-07,Store C,NORTH,Laptop Pro - 15,ACCESSORIES,511.4,3,1534.1999999999998,manual override,10/28/2024 12:00 AM,2024,8,3,Wednesday
2024-04-03,Store-A,EAST,Smartphone X,ACCESSORIES,898.24,2,1796.48,,2024-02-21 00:00,2024,4,2,Wednesday
2024-04-27,Store E,EAST,Tablet Plus,ACCESSORIES,1920.36,10,19203.6,,2024-09-14 00:00,2024,4,2,Saturday
2024-09-25,Store A,NORTH,Laptop Pro 15,ACCESSORIES,1441.24,5,7206.2,,09/12/2024 12:00 AM,2024,9,3,Wednesday
2024-09-30,Store-E,NORTH,Laptop Pro15,ELECTRONICS,218.91,10,2189.1,urgent,2024-01-15 00:00,2024,9,3,Monday
2024-06-16,Store D,NORTH,Smartphone X,ACCESSORIES,1231.81,9,11086.289999999999,check later,08/19/2024 12:00 AM,2024,6,2,Sunday
2024-01-22,Store C,EAST,Tablet,ELECTRONICS,158.69,1,158.69,,,2024,1,1,Monday
2024-05-24,Store D,NORTH,Smart Phone X,ELECTRONICS,1424.68,5,7123.400000000001,promo applied,2024-06-08 00:00,2024,5,2,Friday
2024-12-10,Store C,SOUTH,Tablet Plus,ELECTRONICS,723.49,3,2170.4700000000003,,10/15/2024 12:00 AM,2024,12,4,Tuesday
2024-03-23,Store E,SOUTH,Laptop Pro15,ACCESSORIES,727.83,8,5822.64,,,2024,3,1,Saturday
2024-06-15,Store-C,SOUTH,Smart Phone X,ELECTRONICS,1711.23,3,5133.6900000000005,urgent,11/10/2024 12:00 AM,2024,6,2,Saturday
2024-05-13,Store-D,SOUTH,Smart Phone X,ELECTRONICS,1086.86,7,7608.0199999999995,promo applied,2024-08-29 00:00,2024,5,2,Monday
2024-01-30,Store D,EAST,Tablet Plus,ACCESSORIES,611.7,4,2446.8,manual override,11/29/2024 12:00 AM,2024,1,1,Tuesday
2024-12-06,Store D,NORTH,Tablet Plus,ELECTRONICS,777.44,5,3887.2000000000003,,2024-09-16 00:00,2024,12,4,Friday
2024-05-15,Store D,WEST,Smartfone X,ELECTRONICS,1409.19,1,1409.19,check later,01/31/2024 12:00 AM,2024,5,2,Wednesday
2024-02-07,Store-B,NORTH,Smart Phone X,ELECTRONICS,1794.78,10,17947.8,urgent,08/21/2024 12:00 AM,2024,2,1,Wednesday
2024-06-05,Store E,EAST,Laptop Pro15,ELECTRONICS,698.55,5,3492.75,,2024-04-03 00:00,2024,6,2,Wednesday
2024-07-05,Store E,SOUTH,Smart Phone X,ACCESSORIES,1182.19,5,5910.950000000001,manual override,05/30/2024 12:00 AM,2024,7,3,Friday
2024-06-15,Store-E,WEST,Smartphone X,ACCESSORIES,1306.69,9,11760.210000000001,check later,2024-06-26 00:00,2024,6,2,Saturday
2024-05-05,Store B,SOUTH,Laptop Pro 15,ELECTRONICS,938.41,6,5630.46,,2024-01-20 00:00,2024,5,2,Sunday
2024-09-27,Store B,NORTH,Smartphone X,ELECTRONICS,951.19,7,6658.33,,2024-01-25 00:00,2024,9,3,Friday
2024-04-09,Store A,NORTH,Tablet Plus,ELECTRONICS,1286.86,10,12868.599999999999,,2024-03-28 00:00,2024,4,2,Tuesday
2024-01-01,Store A,NORTH,Smart Phone X,ELECTRONICS,974.38,9,8769.42,manual override,01/16/2024 12:00 AM,2024,1,1,Monday
2024-11-28,Store D,NORTH,Laptop Pro 15,ACCESSORIES,1915.13,6,11490.78,manual override,,2024,11,4,Thursday
2024-06-27,Store A,SOUTH,Smart Phone X,ACCESSORIES,564.23,4,2256.92,,01/17/2024 12:00 AM,2024,6,2,Thursday
2024-12-16,Store D,SOUTH,Laptop Pro - 15,ACCESSORIES,444.02,7,3108.14,,09/24/2024 12:00 AM,2024,12,4,Monday
2024-04-02,Store A,EAST,Smartfone X,ELECTRONICS,240.4,9,2163.6,,2024-12-03 00:00,2024,4,2,Tuesday
2024-01-01,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,956.08,9,8604.720000000001,,04/08/2024 12:00 AM,2024,1,1,Monday
2024-03-09,Store-C,SOUTH,Laptop Pro - 15,ELECTRONICS,1078.75,4,4315.0,,05/11/2024 12:00 AM,2024,3,1,Saturday
2024-02-06,Store-E,EAST,Tablet,ELECTRONICS,870.47,6,5222.82,,11/02/2024 12:00 AM,2024,2,1,Tuesday
2024-03-08,Store A,WEST,Tablet Plus,ELECTRONICS,1447.63,4,5790.52,urgent,2024-09-11 00:00,2024,3,1,Friday
2024-03-21,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,1669.88,10,16698.800000000003,,05/10/2024 12:00 AM,2024,3,1,Thursday
2024-07-05,Store-A,WEST,Ltp Pro 15,ELECTRONICS,495.8,5,2479.0,,2024-12-19 00:00,2024,7,3,Friday
2024-12-10,Store A,NORTH,Smartphone X,ACCESSORIES,803.27,8,6426.16,,10/27/2024 12:00 AM,2024,12,4,Tuesday
2024-10-23,Store-B,NORTH,Smartfone X,ACCESSORIES,233.52,1,233.52,urgent,2024-05-28 00:00,2024,10,4,Wednesday
2024-12-18,Store-D,SOUTH,Tablet Plus,ELECTRONICS,1661.18,6,9967.08,manual override,2024-03-13 00:00,2024,12,4,Wednesday
2024-08-16,Store-B,NORTH,Ltp Pro 15,ACCESSORIES,1878.51,4,7514.04,,2024-07-22 00:00,2024,8,3,Friday
2024-02-04,Store C,NORTH,Laptop Pro - 15,ACCESSORIES,924.39,8,7395.12,,01/13/2024 12:00 AM,2024,2,1,Sunday
2024-02-18,Store D,NORTH,Laptop Pro15,ACCESSORIES,217.83,4,871.32,,2024-05-22 00:00,2024,2,1,Sunday
2024-03-24,Store B,WEST,Smartfone X,ELECTRONICS,322.85,2,645.7,manual override,01/23/2024 12:00 AM,2024,3,1,Sunday
2024-08-05,Store E,EAST,Laptop Pro 15,ELECTRONICS,1193.67,2,2387.34,urgent,2024-10-16 00:00,2024,8,3,Monday
2024-07-25,Store A,SOUTH,Smartfone X,ELECTRONICS,1223.41,4,4893.64,manual override,2024-08-12 00:00,2024,7,3,Thursday
2024-11-09,Store E,SOUTH,Laptop Pro15,ELECTRONICS,629.3,9,5663.7,,05/16/2024 12:00 AM,2024,11,4,Saturday
2024-05-12,Store-D,NORTH,Laptop Pro15,ELECTRONICS,1557.73,1,1557.73,,05/11/2024 12:00 AM,2024,5,2,Sunday
2024-06-30,Store-E,WEST,Smart Phone X,ACCESSORIES,1198.43,3,3595.29,,2024-11-04 00:00,2024,6,2,Sunday
2024-01-05,Store A,SOUTH,Smartfone X,ACCESSORIES,1756.74,9,15810.66,,04/12/2024 12:00 AM,2024,1,1,Friday
2024-10-29,Store-B,EAST,Tablet,ACCESSORIES,1690.49,2,3380.98,manual override,,2024,10,4,Tuesday
2024-07-25,Store B,NORTH,Smart Phone X,ELECTRONICS,218.22,4,872.88,urgent,2024-08-24 00:00,2024,7,3,Thursday
2024-04-16,Store D,NORTH,Smart Phone X,ACCESSORIES,360.35,5,1801.75,urgent,2024-09-23 00:00,2024,4,2,Tuesday
2024-07-17,Store A,EAST,Laptop Pro15,ELECTRONICS,83.34,5,416.70000000000005,urgent,06/05/2024 12:00 AM,2024,7,3,Wednesday
2024-01-15,Store A,WEST,Laptop Pro - 15,ACCESSORIES,1080.48,9,9724.32,,2024-05-27 00:00,2024,1,1,Monday
2024-08-03,Store A,NORTH,Smartfone X,ELECTRONICS,267.72,10,2677.2000000000003,,2024-10-09 00:00,2024,8,3,Saturday
2024-08-01,Store-E,SOUTH,Tablet,ACCESSORIES,22.9,7,160.29999999999998,check later,08/02/2024 12:00 AM,2024,8,3,Thursday
2024-11-08,Store-C,SOUTH,Tablet Plus,ELECTRONICS,343.34,5,1716.6999999999998,manual override,2024-10-11 00:00,2024,11,4,Friday
2024-07-16,Store E,NORTH,Smart Phone X,ELECTRONICS,1960.39,6,11762.34,check later,,2024,7,3,Tuesday
2024-11-19,Store-B,SOUTH,Smart Phone X,ACCESSORIES,1894.05,5,9470.25,,,2024,11,4,Tuesday
2024-05-04,Store-D,SOUTH,Laptop Pro - 15,ELECTRONICS,1033.32,6,6199.92,,12/16/2024 12:00 AM,2024,5,2,Saturday
2024-10-18,Store A,NORTH,Laptop Pro - 15,ACCESSORIES,1012.18,6,6073.08,urgent,2024-05-03 00:00,2024,10,4,Friday
2024-01-10,Store A,EAST,Smartphone X,ELECTRONICS,336.35,6,2018.1000000000001,,,2024,1,1,Wednesday
2024-09-07,Store D,EAST,Tablet Plus,ACCESSORIES,1776.1,9,15984.9,,03/17/2024 12:00 AM,2024,9,3,Saturday
2024-05-08,Store-D,WEST,Tablet Plus,ACCESSORIES,1686.57,2,3373.14,check later,2024-07-18 00:00,2024,5,2,Wednesday
2024-03-06,Store-B,EAST,Laptop Pro 15,ACCESSORIES,1019.38,10,10193.8,,2024-10-29 00:00,2024,3,1,Wednesday
2024-04-21,Store C,NORTH,Laptop Pro - 15,ACCESSORIES,1144.27,3,3432.81,,,2024,4,2,Sunday
2024-12-09,Store E,NORTH,Tablet,ACCESSORIES,582.33,9,5240.97,check later,2024-05-22 00:00,2024,12,4,Monday
2024-07-01,Store-C,NORTH,Smartfone X,ELECTRONICS,179.74,6,1078.44,,2024-11-09 00:00,2024,7,3,Monday
2024-06-09,Store C,WEST,Smartfone X,ELECTRONICS,559.26,6,3355.56,check later,09/16/2024 12:00 AM,2024,6,2,Sunday
2024-05-18,Store C,SOUTH,Laptop Pro15,ELECTRONICS,1253.26,5,6266.3,,2024-08-09 00:00,2024,5,2,Saturday
2024-09-25,Store E,EAST,Tablet,ACCESSORIES,1586.25,3,4758.75,,2024-08-02 00:00,2024,9,3,Wednesday
2024-11-19,Store C,SOUTH,Laptop Pro 15,ELECTRONICS,1457.08,8,11656.64,,2024-07-20 00:00,2024,11,4,Tuesday
2024-10-05,Store-B,WEST,Laptop Pro 15,ACCESSORIES,196.43,8,1571.44,check later,06/02/2024 12:00 AM,2024,10,4,Saturday
2024-02-26,Store A,WEST,Tablet,ELECTRONICS,1992.06,6,11952.36,check later,09/28/2024 12:00 AM,2024,2,1,Monday
2024-06-24,Store-A,EAST,Smartfone X,ELECTRONICS,1943.34,1,1943.34,,2024-01-22 00:00,2024,6,2,Monday
2024-09-04,Store A,SOUTH,Tablet,ACCESSORIES,422.52,3,1267.56,manual override,2024-06-20 00:00,2024,9,3,Wednesday
2024-06-12,Store A,EAST,Laptop Pro15,ELECTRONICS,804.59,1,804.59,manual override,2024-01-11 00:00,2024,6,2,Wednesday
2024-10-08,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,155.38,5,776.9,manual override,06/15/2024 12:00 AM,2024,10,4,Tuesday
2024-05-17,Store E,EAST,Laptop Pro 15,ELECTRONICS,1785.86,2,3571.72,,2024-01-05 00:00,2024,5,2,Friday
2024-12-29,Store E,WEST,Ltp Pro 15,ELECTRONICS,564.27,7,3949.89,check later,2024-04-20 00:00,2024,12,4,Sunday
2024-01-28,Store B,WEST,Tablet,ELECTRONICS,1815.12,2,3630.24,manual override,2024-05-17 00:00,2024,1,1,Sunday
2024-09-02,Store B,EAST,Laptop Pro 15,ELECTRONICS,636.66,3,1909.98,promo applied,2024-04-06 00:00,2024,9,3,Monday
2024-01-04,Store D,EAST,Laptop Pro15,ELECTRONICS,1555.08,8,12440.64,urgent,09/21/2024 12:00 AM,2024,1,1,Thursday
2024-02-09,Store-D,SOUTH,Tablet Plus,ELECTRONICS,1251.48,4,5005.92,,,2024,2,1,Friday
2024-10-26,Store D,SOUTH,Smart Phone X,ELECTRONICS,505.42,3,1516.26,urgent,,2024,10,4,Saturday
2024-08-10,Store D,NORTH,Smartfone X,ELECTRONICS,1367.51,8,10940.08,check later,2024-03-03 00:00,2024,8,3,Saturday
2024-02-19,Store B,WEST,Tablet,ACCESSORIES,70.26,9,632.34,check later,2024-01-04 00:00,2024,2,1,Monday
2024-10-01,Store-B,WEST,Laptop Pro15,ELECTRONICS,213.5,7,1494.5,check later,2024-11-16 00:00,2024,10,4,Tuesday
2024-06-16,Store-C,NORTH,Laptop Pro 15,ACCESSORIES,596.71,3,1790.13,,2024-09-11 00:00,2024,6,2,Sunday
2024-01-24,Store E,SOUTH,Laptop Pro 15,ACCESSORIES,545.53,10,5455.299999999999,check later,2024-06-18 00:00,2024,1,1,Wednesday
2024-03-28,Store C,EAST,Smart Phone X,ACCESSORIES,438.53,2,877.06,,09/14/2024 12:00 AM,2024,3,1,Thursday
2024-09-08,Store-C,SOUTH,Laptop Pro 15,ELECTRONICS,1649.26,7,11544.82,check later,08/06/2024 12:00 AM,2024,9,3,Sunday
2024-01-24,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,1782.42,2,3564.84,promo applied,01/14/2024 12:00 AM,2024,1,1,Wednesday
2024-02-24,Store C,NORTH,Tablet Plus,ACCESSORIES,780.82,2,1561.64,,2024-11-03 00:00,2024,2,1,Saturday
2024-07-31,Store C,EAST,Laptop Pro15,ACCESSORIES,1975.98,9,17783.82,urgent,06/26/2024 12:00 AM,2024,7,3,Wednesday
2024-08-26,Store C,SOUTH,Smart Phone X,ELECTRONICS,215.96,2,431.92,,2024-09-29 00:00,2024,8,3,Monday
2024-12-30,Store A,WEST,Laptop Pro 15,ACCESSORIES,43.22,3,129.66,,2024-03-08 00:00,2024,12,4,Monday
2024-01-21,Store D,NORTH,Laptop Pro - 15,ACCESSORIES,946.79,10,9467.9,promo applied,05/26/2024 12:00 AM,2024,1,1,Sunday
2024-01-13,Store D,NORTH,Ltp Pro 15,ELECTRONICS,600.64,7,4204.48,check later,09/14/2024 12:00 AM,2024,1,1,Saturday
2024-10-20,Store-B,NORTH,Laptop Pro 15,ACCESSORIES,574.73,7,4023.11,urgent,2024-02-15 00:00,2024,10,4,Sunday
2024-04-30,Store C,SOUTH,Laptop Pro 15,ELECTRONICS,176.78,6,1060.68,manual override,2024-03-12 00:00,2024,4,2,Tuesday
2024-10-02,Store A,EAST,Tablet,ACCESSORIES,1958.93,4,7835.72,,,2024,10,4,Wednesday
2024-12-30,Store E,WEST,Smartphone X,ELECTRONICS,790.82,5,3954.1000000000004,manual override,02/24/2024 12:00 AM,2024,12,4,Monday
2024-02-12,Store C,EAST,Laptop Pro15,ELECTRONICS,1050.13,10,10501.300000000001,urgent,12/05/2024 12:00 AM,2024,2,1,Monday
2024-07-18,Store-C,WEST,Tablet Plus,ELECTRONICS,355.7,8,2845.6,promo applied,2024-06-28 00:00,2024,7,3,Thursday
2024-12-05,Store C,NORTH,Smartphone X,ELECTRONICS,1101.94,3,3305.82,,2024-10-06 00:00,2024,12,4,Thursday
2024-08-03,Store B,WEST,Smart Phone X,ACCESSORIES,411.23,1,411.23,urgent,,2024,8,3,Saturday
2024-09-17,Store A,NORTH,Smartfone X,ELECTRONICS,1520.34,9,13683.06,urgent,2024-12-29 00:00,2024,9,3,Tuesday
2024-02-02,Store-C,WEST,Laptop Pro - 15,ACCESSORIES,1098.01,10,10980.1,check later,2024-07-01 00:00,2024,2,1,Friday
2024-11-26,Store-D,EAST,Smartphone X,ACCESSORIES,1981.39,2,3962.78,check later,02/12/2024 12:00 AM,2024,11,4,Tuesday
2024-04-04,Store-C,EAST,Tablet Plus,ACCESSORIES,1280.17,6,7681.02,,02/22/2024 12:00 AM,2024,4,2,Thursday
2024-01-01,Store B,WEST,Smartphone X,ELECTRONICS,1555.18,7,10886.26,urgent,04/08/2024 12:00 AM,2024,1,1,Monday
2024-10-19,Store-B,WEST,Laptop Pro 15,ELECTRONICS,733.57,3,2200.71,,2024-06-28 00:00,2024,10,4,Saturday
2024-03-03,Store B,NORTH,Tablet Plus,ELECTRONICS,1238.54,7,8669.779999999999,urgent,12/03/2024 12:00 AM,2024,3,1,Sunday
2024-07-19,Store-D,EAST,Smartfone X,ELECTRONICS,1785.12,5,8925.599999999999,promo applied,03/11/2024 12:00 AM,2024,7,3,Friday
2024-12-20,Store E,SOUTH,Smartfone X,ACCESSORIES,423.97,10,4239.700000000001,,2024-04-21 00:00,2024,12,4,Friday
2024-06-04,Store C,WEST,Smart Phone X,ELECTRONICS,1534.32,2,3068.64,,2024-06-19 00:00,2024,6,2,Tuesday
2024-10-23,Store-A,EAST,Tablet Plus,ACCESSORIES,1503.31,6,9019.86,manual override,11/30/2024 12:00 AM,2024,10,4,Wednesday
2024-07-13,Store E,WEST,Tablet Plus,ELECTRONICS,498.33,6,2989.98,,03/29/2024 12:00 AM,2024,7,3,Saturday
2024-05-28,Store E,EAST,Smartphone X,ACCESSORIES,25.4,4,101.6,,12/07/2024 12:00 AM,2024,5,2,Tuesday
2024-08-08,Store-E,EAST,Smartfone X,ACCESSORIES,1639.58,4,6558.32,urgent,2024-09-21 00:00,2024,8,3,Thursday
2024-12-10,Store C,SOUTH,Tablet,ACCESSORIES,196.25,8,1570.0,,2024-12-25 00:00,2024,12,4,Tuesday
2024-11-20,Store-A,NORTH,Laptop Pro15,ELECTRONICS,704.75,1,704.75,,,2024,11,4,Wednesday
2024-07-19,Store-D,SOUTH,Tablet,ACCESSORIES,1129.87,2,2259.74,manual override,2024-08-05 00:00,2024,7,3,Friday
2024-08-16,Store D,WEST,Smartfone X,ELECTRONICS,1103.12,8,8824.96,,2024-08-16 00:00,2024,8,3,Friday
2024-11-05,Store D,WEST,Laptop Pro 15,ELECTRONICS,1126.23,1,1126.23,,07/17/2024 12:00 AM,2024,11,4,Tuesday
2024-02-22,Store B,WEST,Laptop Pro15,ACCESSORIES,1757.91,6,10547.460000000001,promo applied,07/30/2024 12:00 AM,2024,2,1,Thursday
2024-05-11,Store-D,WEST,Tablet,ELECTRONICS,1702.2,2,3404.4,urgent,09/26/2024 12:00 AM,2024,5,2,Saturday
2024-09-19,Store-D,NORTH,Smartfone X,ELECTRONICS,681.6,4,2726.4,promo applied,2024-03-23 00:00,2024,9,3,Thursday
2024-07-31,Store-A,SOUTH,Tablet Plus,ACCESSORIES,1095.16,6,6570.960000000001,urgent,,2024,7,3,Wednesday
2024-10-17,Store E,SOUTH,Smart Phone X,ELECTRONICS,599.54,3,1798.62,,09/03/2024 12:00 AM,2024,10,4,Thursday
2024-10-26,Store D,EAST,Laptop Pro 15,ELECTRONICS,179.45,10,1794.5,manual override,2024-03-17 00:00,2024,10,4,Saturday
2024-02-26,Store-D,SOUTH,Tablet Plus,ACCESSORIES,1794.02,6,10764.119999999999,promo applied,05/06/2024 12:00 AM,2024,2,1,Monday
2024-03-26,Store-A,EAST,Ltp Pro 15,ELECTRONICS,1348.84,5,6744.2,promo applied,04/10/2024 12:00 AM,2024,3,1,Tuesday
2024-11-03,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,1403.6,4,5614.4,,07/07/2024 12:00 AM,2024,11,4,Sunday
2024-03-03,Store-A,SOUTH,Laptop Pro - 15,ACCESSORIES,802.45,7,5617.150000000001,manual override,08/05/2024 12:00 AM,2024,3,1,Sunday
2024-10-14,Store-A,SOUTH,Smart Phone X,ACCESSORIES,165.13,9,1486.17,,2024-01-30 00:00,2024,10,4,Monday
2024-11-08,Store-C,EAST,Ltp Pro 15,ACCESSORIES,1860.69,8,14885.52,urgent,,2024,11,4,Friday
2024-08-04,Store-A,NORTH,Ltp Pro 15,ACCESSORIES,1477.86,5,7389.299999999999,,2024-04-22 00:00,2024,8,3,Sunday
2024-06-09,Store A,WEST,Ltp Pro 15,ACCESSORIES,1271.65,1,1271.65,urgent,2024-10-12 00:00,2024,6,2,Sunday
2024-11-19,Store-B,NORTH,Laptop Pro - 15,ACCESSORIES,57.13,10,571.3000000000001,manual override,2024-06-05 00:00,2024,11,4,Tuesday
2024-06-19,Store B,SOUTH,Laptop Pro - 15,ACCESSORIES,1704.43,10,17044.3,urgent,10/05/2024 12:00 AM,2024,6,2,Wednesday
2024-08-26,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,514.27,3,1542.81,urgent,02/05/2024 12:00 AM,2024,8,3,Monday
2024-02-15,Store-C,WEST,Laptop Pro 15,ELECTRONICS,544.51,3,1633.53,,2024-03-07 00:00,2024,2,1,Thursday
2024-05-06,Store-A,SOUTH,Smartfone X,ACCESSORIES,1055.42,8,8443.36,,2024-08-09 00:00,2024,5,2,Monday
2024-01-19,Store D,NORTH,Tablet,ACCESSORIES,707.91,5,3539.5499999999997,,,2024,1,1,Friday
2024-03-29,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,1624.61,7,11372.269999999999,urgent,10/17/2024 12:00 AM,2024,3,1,Friday
2024-10-22,Store B,WEST,Ltp Pro 15,ACCESSORIES,1424.4,7,9970.800000000001,,2024-11-25 00:00,2024,10,4,Tuesday
2024-09-02,Store D,SOUTH,Tablet,ACCESSORIES,539.88,5,2699.4,promo applied,10/07/2024 12:00 AM,2024,9,3,Monday
2024-02-14,Store D,SOUTH,Tablet,ACCESSORIES,976.47,8,7811.76,,02/06/2024 12:00 AM,2024,2,1,Wednesday
2024-03-11,Store E,NORTH,Smart Phone X,ELECTRONICS,987.65,9,8888.85,,2024-08-18 00:00,2024,3,1,Monday
2024-08-09,Store A,WEST,Laptop Pro 15,ELECTRONICS,1144.02,3,3432.06,,01/09/2024 12:00 AM,2024,8,3,Friday
2024-11-20,Store-C,NORTH,Tablet Plus,ELECTRONICS,290.32,4,1161.28,urgent,09/16/2024 12:00 AM,2024,11,4,Wednesday
2024-05-22,Store C,SOUTH,Smartphone X,ACCESSORIES,777.32,7,5441.240000000001,,12/27/2024 12:00 AM,2024,5,2,Wednesday
2024-09-27,Store C,EAST,Smartfone X,ACCESSORIES,1180.15,5,5900.75,,2024-07-06 00:00,2024,9,3,Friday
2024-07-23,Store-D,NORTH,Laptop Pro 15,ELECTRONICS,610.18,2,1220.36,manual override,01/07/2024 12:00 AM,2024,7,3,Tuesday
2024-02-05,Store E,SOUTH,Smartfone X,ELECTRONICS,817.99,1,817.99,,2024-02-12 00:00,2024,2,1,Monday
2024-09-29,Store D,WEST,Smartfone X,ELECTRONICS,1492.13,7,10444.91,,04/10/2024 12:00 AM,2024,9,3,Sunday
2024-05-27,Store A,EAST,Tablet,ELECTRONICS,1589.65,6,9537.900000000001,promo applied,06/24/2024 12:00 AM,2024,5,2,Monday
2024-03-06,Store A,EAST,Tablet,ACCESSORIES,1170.29,7,8192.029999999999,,2024-11-26 00:00,2024,3,1,Wednesday
2024-11-10,Store-E,EAST,Tablet,ACCESSORIES,127.7,2,255.4,,2024-12-17 00:00,2024,11,4,Sunday
2024-06-09,Store-A,SOUTH,Laptop Pro15,ELECTRONICS,589.91,5,2949.5499999999997,,2024-11-27 00:00,2024,6,2,Sunday
2024-07-11,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,886.18,5,4430.9,,2024-03-20 00:00,2024,7,3,Thursday
2024-01-31,Store B,WEST,Ltp Pro 15,ACCESSORIES,1278.66,5,6393.3,,2024-07-26 00:00,2024,1,1,Wednesday
2024-01-20,Store B,SOUTH,Ltp Pro 15,ELECTRONICS,907.48,4,3629.92,,01/11/2024 12:00 AM,2024,1,1,Saturday
2024-11-16,Store C,EAST,Smart Phone X,ELECTRONICS,834.01,7,5838.07,manual override,2024-11-13 00:00,2024,11,4,Saturday
2024-01-04,Store-A,NORTH,Tablet Plus,ELECTRONICS,970.36,3,2911.08,urgent,,2024,1,1,Thursday
2024-10-03,Store E,EAST,Smartphone X,ACCESSORIES,1958.68,6,11752.08,urgent,01/07/2024 12:00 AM,2024,10,4,Thursday
2024-03-01,Store B,EAST,Ltp Pro 15,ELECTRONICS,1303.27,1,1303.27,manual override,,2024,3,1,Friday
2024-05-30,Store C,NORTH,Smartfone X,ELECTRONICS,444.65,4,1778.6,,04/24/2024 12:00 AM,2024,5,2,Thursday
2024-01-16,Store-E,WEST,Smartphone X,ACCESSORIES,1788.01,9,16092.09,check later,2024-10-15 00:00,2024,1,1,Tuesday
2024-03-04,Store C,EAST,Tablet,ACCESSORIES,538.63,3,1615.8899999999999,urgent,2024-03-13 00:00,2024,3,1,Monday
2024-03-05,Store-C,NORTH,Laptop Pro15,ACCESSORIES,1504.74,3,4514.22,promo applied,2024-09-27 00:00,2024,3,1,Tuesday
2024-07-31,Store C,WEST,Smartfone X,ELECTRONICS,1212.2,2,2424.4,,11/07/2024 12:00 AM,2024,7,3,Wednesday
2024-01-19,Store-D,SOUTH,Smartfone X,ACCESSORIES,1897.4,9,17076.600000000002,,2024-09-21 00:00,2024,1,1,Friday
2024-03-15,Store A,NORTH,Ltp Pro 15,ELECTRONICS,1020.93,2,2041.86,,2024-12-06 00:00,2024,3,1,Friday
2024-04-03,Store B,SOUTH,Laptop Pro 15,ELECTRONICS,1096.38,10,10963.800000000001,,2024-06-04 00:00,2024,4,2,Wednesday
2024-04-08,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,1222.56,9,11003.039999999999,promo applied,2024-10-30 00:00,2024,4,2,Monday
2024-07-24,Store B,WEST,Smartphone X,ELECTRONICS,476.17,4,1904.68,check later,10/26/2024 12:00 AM,2024,7,3,Wednesday
2024-04-01,Store-B,WEST,Laptop Pro 15,ELECTRONICS,1215.93,8,9727.44,check later,04/15/2024 12:00 AM,2024,4,2,Monday
2024-02-24,Store-B,WEST,Laptop Pro - 15,ACCESSORIES,1134.19,8,9073.52,urgent,08/17/2024 12:00 AM,2024,2,1,Saturday
2024-10-22,Store D,EAST,Ltp Pro 15,ELECTRONICS,1787.64,5,8938.2,promo applied,08/26/2024 12:00 AM,2024,10,4,Tuesday
